strategy,date,interval_i,event_hour,horizon_slots,soc_before_kwh,soc_after_kwh,contract_kwh,forecast_net_kwh,actual_net_kwh,forecast_residual_kwh,charge_kwh,discharge_kwh,predicted_emergency_kwh,emergency_kwh,curtail_kwh,terminal_shortfall_kwh
D,2025-01-01,1,0,35,6000.0,5121.589538842117,1666.6666666666665,833.3333333333333,588.2882666666667,-245.04506666666657,0.0,833.3333333333333,0,0,1911.711733333333,0.0
D,2025-01-01,2,0,34,5121.589538842117,4243.179077684234,1666.6666666666665,588.2882666666667,601.5881166666666,13.299849999999878,0.0,833.3333333333333,0,0,1898.4118833333332,0.0
D,2025-01-01,3,0,33,4243.179077684234,3364.7686165263503,1666.6666666666665,846.6331833333331,621.0933333333332,-225.5398499999999,0.0,833.3333333333333,0,0,1878.9066666666665,0.0
D,2025-01-01,4,0,32,3364.7686165263503,2486.358155368467,1666.6666666666665,607.7934833333334,585.1051833333333,-22.688300000000027,0.0,833.3333333333333,0,0,1914.8948166666664,0.0
D,2025-01-01,5,0,31,2486.358155368467,1607.947694210584,1666.6666666666665,810.6450333333332,583.7604166666666,-226.8846166666666,0.0,833.3333333333333,0,0,1916.2395833333333,0.0
D,2025-01-01,6,0,30,1607.947694210584,1200.0,985.5701821953327,606.4487166666667,631.1683333333333,24.71961666666664,0.0,387.0131639757992,0,0,741.4150128377986,0.0
D,2025-01-01,7,0,29,1200.0,1200.0,833.3333333333333,858.0529499999999,650.0534166666666,-207.99953333333326,0.0,0.0,24.71961666666664,0,183.27991666666662,0.0
D,2025-01-01,8,0,28,1200.0,1200.0,833.3333333333333,625.3338,652.8062666666666,27.472466666666605,0.0,0.0,0,0,180.52706666666666,0.0
D,2025-01-01,9,0,27,1200.0,1700.253224007413,1666.6666666666665,860.8057999999999,636.2133333333334,-224.5924666666665,527.3131982352835,0.0,0,0,503.14013509804954,0.0
D,2025-01-01,10,0,26,1700.253224007413,1200.0,833.3333333333333,608.7408666666668,588.8356,-19.905266666666762,0.0,474.5818784117551,0,0,719.0796117450884,0.0
D,2025-01-01,11,0,25,1200.0,1200.0,833.3333333333333,813.4280666666665,615.7768833333333,-197.65118333333317,0.0,0.0,0,0,217.55644999999993,0.0
D,2025-01-01,12,0,24,1200.0,1200.0,833.3333333333333,635.6821500000001,677.4549999999999,41.772849999999835,0.0,0.0,0,0,155.87833333333333,0.0
D,2025-01-01,13,0,23,1200.0,1200.0,833.3333333333333,875.1061833333331,635.1118333333333,-239.99434999999983,0.0,0.0,41.772849999999835,0,198.2215,0.0
D,2025-01-01,14,0,22,1200.0,1200.0,833.3333333333333,593.3389833333334,640.8249166666667,47.485933333333264,0.0,0.0,0,0,192.50841666666656,0.0
D,2025-01-01,15,0,21,1200.0,1200.0,833.3333333333333,880.8192666666665,705.77,-175.04926666666654,0.0,0.0,47.485933333333264,0,127.56333333333328,0.0
D,2025-01-01,16,0,20,1200.0,1200.0,833.3333333333333,658.2840666666667,684.9959166666665,26.7118499999998,0.0,0.0,0,0,148.33741666666674,0.0
D,2025-01-01,17,0,19,1200.0,1200.0,833.3333333333333,860.0451833333331,666.1490833333332,-193.89609999999982,0.0,0.0,26.7118499999998,0,167.18425000000002,0.0
D,2025-01-01,18,0,18,1200.0,1200.0,833.3333333333333,639.4372333333334,683.6983333333333,44.26109999999983,0.0,0.0,0,0,149.635,0.0
D,2025-01-01,19,0,17,1200.0,1200.0,833.3333333333333,877.5944333333331,681.0096166666666,-196.58481666666648,0.0,0.0,44.26109999999983,0,152.32371666666666,0.0
D,2025-01-01,20,0,16,1200.0,1200.0,833.3333333333333,636.7485166666668,688.9604333333333,52.211916666666525,0.0,0.0,0,0,144.37289999999996,0.0
D,2025-01-01,21,0,15,1200.0,1200.0,833.3333333333333,885.5452499999998,696.53,-189.0152499999998,0.0,0.0,52.211916666666525,0,136.80333333333328,0.0
D,2025-01-01,22,0,14,1200.0,1200.0,833.3333333333333,644.3180833333334,658.8951833333333,14.57709999999986,0.0,0.0,0,0,174.43814999999995,0.0
D,2025-01-01,23,0,13,1200.0,1200.0,833.3333333333333,847.9104333333331,651.7916,-196.1188333333331,0.0,0.0,14.57709999999986,0,181.54173333333324,0.0
D,2025-01-01,24,0,12,1200.0,1200.0,833.3333333333333,637.2145000000002,683.2183333333334,46.003833333333205,0.0,0.0,0,0,150.1149999999999,0.0
D,2025-01-01,25,0,11,1200.0,1200.0,833.3333333333333,879.3371666666665,687.3103833333332,-192.02678333333324,0.0,0.0,46.003833333333205,0,146.02295000000004,0.0
D,2025-01-01,26,0,10,1200.0,1200.0,833.3333333333333,641.30655,694.8344666666667,53.52791666666667,0.0,0.0,0,0,138.49886666666657,0.0
D,2025-01-01,27,0,9,1200.0,1200.0,833.3333333333333,886.8612499999999,710.04,-176.82124999999996,0.0,0.0,53.52791666666667,0,123.2933333333333,0.0
D,2025-01-01,28,0,8,1200.0,1200.0,833.3333333333333,656.5120833333333,702.8703666666667,46.35828333333336,0.0,0.0,0,0,130.4629666666666,0.0
D,2025-01-01,29,0,7,1200.0,1200.0,833.3333333333333,879.6916166666666,710.3095,-169.38211666666666,0.0,0.0,46.35828333333336,0,123.0238333333333,0.0
D,2025-01-01,30,0,6,1200.0,1200.0,833.3333333333333,663.9512166666666,723.6499999999999,59.69878333333327,0.0,0.0,0,0,109.6833333333334,0.0
