date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-02-01,31,0,1293.8043383333334,1293.8043383333334,0.0,0.3281,424.4972034071667,424.4972034071667
2025-02-01,31,1,1092.4531093265373,1092.4531093265373,0.0,0.3257,355.8119777076532,355.8119777076532
2025-02-01,31,2,1314.7664166666666,1314.7664166666666,0.0,0.3041,399.82046730833326,399.82046730833326
2025-02-01,31,3,1309.4249966666666,1309.4249966666666,0.0,0.3126,409.326253958,409.326253958
2025-02-01,31,4,1308.007145,1308.007145,0.0,0.3286,429.811147847,429.811147847
2025-02-01,31,5,483.8980833333333,483.8980833333333,0.0,0.3438,166.36416104999998,166.36416104999998
2025-02-01,31,6,490.5227133333334,490.5227133333334,0.0,0.3704,181.6896130186667,181.6896130186667
2025-02-01,31,7,481.99489166666666,481.99489166666666,0.0,0.3746,180.5552864183333,180.5552864183333
2025-02-01,31,8,476.8055833333334,476.8055833333334,0.0,0.3606,171.93609335000002,171.93609335000002
2025-02-01,31,9,0.0199687485823494,0.0199687485823494,0.0,0.3582,0.0071528057421975,0.0071528057421975
2025-02-01,31,10,513.9996241666666,513.9996241666666,0.0,0.3041,156.30728570908332,156.30728570908332
2025-02-01,31,11,1329.63475,1329.63475,0.0,0.2537,337.328336075,337.328336075
2025-02-01,31,12,1329.0542691666665,1329.0542691666665,0.0,0.3346,444.7015584631666,444.7015584631666
2025-02-01,31,13,506.88826499999993,506.88826499999993,0.0,0.3971,201.2853300315,201.2853300315
2025-02-01,31,14,516.36925,516.36925,0.0,0.367,189.50751475,189.50751475
2025-02-01,31,15,516.4273691666667,516.4273691666667,0.0,0.3185,164.48211707958336,164.48211707958336
2025-02-01,31,16,522.8780216666668,522.8780216666668,0.0,0.3285,171.76543011750005,171.76543011750005
2025-02-01,31,17,0.0,0.0,0.0,0.3772,0.0,0.0
2025-02-01,31,18,546.6390725,546.6390725,0.0,0.3815,208.54280615875,208.54280615875
2025-02-01,31,19,543.1387683333335,543.1387683333335,0.0,0.3822,207.58763725700004,207.58763725700004
2025-02-01,31,20,530.63425,530.63425,0.0,0.3962,210.23728985,210.23728985
2025-02-01,31,21,306.6076958333339,306.6076958333339,0.0,0.3879,118.93312521375022,118.93312521375022
2025-02-01,31,22,526.8861258333334,526.8861258333334,0.0,0.3405,179.40472584625002,179.40472584625002
2025-02-01,31,23,551.3680833333334,551.3680833333334,0.0,0.3164,174.45286156666668,174.45286156666668
2025-02-01,31,24,557.5811366666667,557.5811366666667,0.0,0.3916,218.34877311866668,218.34877311866668
2025-02-01,31,25,551.241895,551.241895,0.0,0.4109,226.5052946555,226.5052946555
2025-02-01,31,26,544.6854166666667,544.6854166666667,0.0,0.361,196.63143541666668,196.63143541666668
2025-02-01,31,27,1384.489079166667,1384.489079166667,0.0,0.3799,525.9674011754167,525.9674011754167
2025-02-01,31,28,552.0309783333333,552.0309783333333,0.0,0.4094,226.00148252966667,226.00148252966667
2025-02-01,31,29,550.6186666666667,550.6186666666667,0.0,0.4052,223.11068373333336,223.11068373333336
2025-02-01,31,30,554.7295100000001,554.7295100000001,0.0,0.3896,216.12261709600008,216.12261709600008
2025-02-01,31,31,569.8995508333334,569.8995508333334,0.0,0.3908,222.71674446566664,222.71674446566664
2025-02-01,31,32,582.8430833333334,582.8430833333334,0.0,0.3821,222.7043421416667,222.7043421416667
2025-02-01,31,33,577.654205,577.654205,0.0,0.3475,200.7348362375,200.7348362375
2025-02-01,31,34,223.8277895484021,223.8277895484021,0.0,0.5182,115.98756054398196,115.98756054398196
2025-02-01,31,35,0.0,0.0,0.0,0.8102,0.0,0.0
2025-02-01,31,36,0.0,0.0,0.0,0.8756,0.0,0.0
2025-02-01,31,37,0.0,0.0,0.0,0.818,0.0,0.0
2025-02-01,31,38,0.0,0.0,0.0,0.7708,0.0,0.0
2025-02-01,31,39,0.0,0.0,0.0,0.7715,0.0,0.0
2025-02-01,31,40,0.0,0.0,0.0,0.8181,0.0,0.0
2025-02-01,31,41,0.0,0.0,0.0,0.8678,0.0,0.0
2025-02-01,31,42,0.0,0.0,0.0,0.864,0.0,0.0
2025-02-01,31,43,0.0,0.0,0.0,0.8237,0.0,0.0
2025-02-01,31,44,0.0,0.0,0.0,0.7654,0.0,0.0
2025-02-01,31,45,0.0,0.0,0.0,0.7258,0.0,0.0
2025-02-01,31,46,0.0,0.0,0.0,0.8697,0.0,0.0
2025-02-01,31,47,0.0,0.0,0.0,1.0783,0.0,0.0
2025-02-01,31,48,0.0,0.0,0.0,1.0448,0.0,0.0
2025-02-01,31,49,0.0,0.0,0.0,0.9667,0.0,0.0
2025-02-01,31,50,0.0,0.0,0.0,0.9429,0.0,0.0
2025-02-01,31,51,0.0,0.0,0.0,0.893,0.0,0.0
2025-02-01,31,52,0.0,0.0,0.0,0.9266,0.0,0.0
2025-02-01,31,53,0.0,0.0,0.0,0.9995,0.0,0.0
2025-02-01,31,54,0.0,0.0,0.0,0.9415,0.0,0.0
